Site,Treatment,datetime,temperature_c,light_lux
Top,Uninvaded,2023-02-25T02:51:59Z,12.09513672,0
Top,Uninvaded,2023-02-25T03:51:59Z,11.75193359,0
Top,Uninvaded,2023-02-25T04:51:59Z,11.45163086,0
Top,Uninvaded,2023-02-25T05:51:59Z,11.23712891,174.24
Top,Uninvaded,2023-02-25T06:51:59Z,12.78154297,2244.48
Top,Uninvaded,2023-02-25T07:51:59Z,33.71693359,29306.88
Top,Uninvaded,2023-02-25T08:51:59Z,48.17436523,50339.84
Top,Uninvaded,2023-02-25T09:51:59Z,57.26924805,71065.6
Top,Uninvaded,2023-02-25T10:51:59Z,62.46019531,87162.88
Top,Uninvaded,2023-02-25T11:51:59Z,65.93512695,94904.32
Top,Uninvaded,2023-02-25T12:51:59Z,69.10975586,96747.52
Top,Uninvaded,2023-02-25T13:51:59Z,70.52546875,89579.52
Top,Uninvaded,2023-02-25T14:51:59Z,59.92907227,45895.68
Top,Uninvaded,2023-02-25T15:51:59Z,58.34175781,60436.48
Top,Uninvaded,2023-02-25T16:51:59Z,27.32477539,3417.6
Top,Uninvaded,2023-02-25T17:51:59Z,22.04802734,2216.32
Top,Uninvaded,2023-02-25T18:51:59Z,20.50361328,24.11
Top,Uninvaded,2023-02-25T19:51:59Z,16.68547852,0
Top,Uninvaded,2023-02-25T20:51:59Z,15.52716797,0
Top,Uninvaded,2023-02-25T21:51:59Z,15.52716797,0
Top,Uninvaded,2023-02-25T22:51:59Z,14.28305664,0
Top,Uninvaded,2023-02-25T23:51:59Z,14.11145508,0
Top,Uninvaded,2023-02-26T00:51:59Z,14.96946289,0
Top,Uninvaded,2023-02-26T01:51:59Z,13.81115234,0
Top,Uninvaded,2023-02-26T02:51:59Z,13.98275391,0
Top,Uninvaded,2023-02-26T03:51:59Z,12.99604492,0
Top,Uninvaded,2023-02-26T04:51:59Z,12.00933594,0
Top,Uninvaded,2023-02-26T05:51:59Z,11.15132813,138.64
Top,Uninvaded,2023-02-26T06:51:59Z,12.48124023,2631.68
Top,Uninvaded,2023-02-26T07:51:59Z,31.70061523,26429.44
Top,Uninvaded,2023-02-26T08:51:59Z,45.38583984,51486.72
Top,Uninvaded,2023-02-26T09:51:59Z,55.42453125,75796.48
Top,Uninvaded,2023-02-26T10:51:59Z,60.18647461,84418.56
Top,Uninvaded,2023-02-26T11:51:59Z,64.47651367,92938.24
Top,Uninvaded,2023-02-26T12:51:59Z,67.00763672,93839.36
Top,Uninvaded,2023-02-26T13:51:59Z,57.69825195,18119.68
Top,Uninvaded,2023-02-26T14:51:59Z,51.39189453,9477.12
Top,Uninvaded,2023-02-26T15:51:59Z,46.9731543,53452.8
Top,Uninvaded,2023-02-26T16:51:59Z,23.72114258,3363.84
Top,Uninvaded,2023-02-26T17:51:59Z,19.08790039,1822.08
Top,Uninvaded,2023-02-26T18:51:59Z,15.99907227,34.22
Top,Uninvaded,2023-02-26T19:51:59Z,14.54045898,0
Top,Uninvaded,2023-02-26T20:51:59Z,14.28305664,0
Top,Uninvaded,2023-02-26T21:51:59Z,13.55375,0
Top,Uninvaded,2023-02-26T22:51:59Z,12.52414063,0
Top,Uninvaded,2023-02-26T23:51:59Z,11.66613281,0
Top,Uninvaded,2023-02-27T00:51:59Z,12.73864258,0
Top,Uninvaded,2023-02-27T01:51:59Z,11.45163086,0.2
Top,Uninvaded,2023-02-27T02:51:59Z,10.37912109,0
Top,Uninvaded,2023-02-27T03:51:59Z,9.864316406,0
Top,Uninvaded,2023-02-27T04:51:59Z,9.521113281,0
Top,Uninvaded,2023-02-27T05:51:59Z,9.4353125,139.44
Top,Uninvaded,2023-02-27T06:51:59Z,11.45163086,2845.44
Top,Uninvaded,2023-02-27T07:51:59Z,26.93867188,25528.32
Top,Uninvaded,2023-02-27T08:51:59Z,44.27042969,48128
Top,Uninvaded,2023-02-27T09:51:59Z,53.92301758,69857.28
Top,Uninvaded,2023-02-27T10:51:59Z,60.01487305,57937.92
Top,Uninvaded,2023-02-27T11:51:59Z,65.97802734,72519.68
Top,Uninvaded,2023-02-27T12:51:59Z,44.69943359,14894.08
Top,Uninvaded,2023-02-27T13:51:59Z,56.66864258,66723.84
Top,Uninvaded,2023-02-27T14:51:59Z,51.60639648,10603.52
Top,Uninvaded,2023-02-27T15:51:59Z,40.06619141,27965.44
Top,Uninvaded,2023-02-27T16:51:59Z,24.02144531,3608.32
Top,Uninvaded,2023-02-27T17:51:59Z,20.80391602,1661.44
Top,Uninvaded,2023-02-27T18:51:59Z,17.58638672,19.14
Top,Uninvaded,2023-02-27T19:51:59Z,9.778515625,0
Top,Uninvaded,2023-02-27T20:51:59Z,10.29332031,0
Top,Uninvaded,2023-02-27T21:51:59Z,12.26673828,0
Top,Uninvaded,2023-02-27T22:51:59Z,12.78154297,0
Top,Uninvaded,2023-02-27T23:51:59Z,11.92353516,0
Top,Uninvaded,2023-02-28T00:51:59Z,12.91024414,0
Top,Uninvaded,2023-02-28T01:51:59Z,13.38214844,0
Top,Uninvaded,2023-02-28T02:51:59Z,12.91024414,0
Top,Uninvaded,2023-02-28T03:51:59Z,12.69574219,0
Top,Uninvaded,2023-02-28T04:51:59Z,11.23712891,0
Top,Uninvaded,2023-02-28T05:51:59Z,9.864316406,108.88
Top,Uninvaded,2023-02-28T06:51:59Z,12.52414063,5496.32
Top,Uninvaded,2023-02-28T07:51:59Z,26.76707031,23664.64
Top,Uninvaded,2023-02-28T08:51:59Z,39.72298828,45281.28
Top,Uninvaded,2023-02-28T09:51:59Z,49.11817383,65310.72
Top,Uninvaded,2023-02-28T10:51:59Z,54.82392578,81305.6
Top,Uninvaded,2023-02-28T11:51:59Z,59.37136719,93061.12
Top,Invaded,2022-12-09T13:56:33Z,26.93867188,3982.08
Top,Invaded,2022-12-09T14:56:33Z,21.53322266,4122.88
Top,Invaded,2022-12-09T15:56:33Z,20.4178125,2896.64
Top,Invaded,2022-12-09T16:56:33Z,18.31569336,668.16
Top,Invaded,2022-12-09T17:56:33Z,17.32898438,376
Top,Invaded,2022-12-09T18:56:33Z,16.21357422,20.67
Top,Invaded,2022-12-09T19:56:33Z,15.09816406,0
Top,Invaded,2022-12-09T20:56:33Z,15.09816406,0
Top,Invaded,2022-12-09T21:56:33Z,14.75496094,0
Top,Invaded,2022-12-09T22:56:33Z,14.49755859,0
Top,Invaded,2022-12-09T23:56:33Z,13.98275391,0
Top,Invaded,2022-12-10T00:56:33Z,14.75496094,0
Top,Invaded,2022-12-10T01:56:33Z,14.84076172,0
Top,Invaded,2022-12-10T02:56:33Z,14.62625977,0
Top,Invaded,2022-12-10T03:56:33Z,14.62625977,0
Top,Invaded,2022-12-10T04:56:33Z,14.54045898,7.92
Top,Invaded,2022-12-10T05:56:33Z,14.79786133,160.4
Top,Invaded,2022-12-10T06:56:33Z,15.3984668,612.16
Top,Invaded,2022-12-10T07:56:33Z,17.24318359,2231.04
Top,Invaded,2022-12-10T08:56:33Z,18.27279297,2727.68
Top,Invaded,2022-12-10T09:56:33Z,23.1634375,19578.88
Top,Invaded,2022-12-10T10:56:33Z,21.70482422,5524.48
Top,Invaded,2022-12-10T11:56:33Z,22.34833008,4697.6
Top,Invaded,2022-12-10T12:56:33Z,27.11027344,4797.44
Top,Invaded,2022-12-10T13:56:33Z,24.79365234,3587.84
Top,Invaded,2022-12-10T14:56:33Z,25.69456055,3964.16
Top,Invaded,2022-12-10T15:56:33Z,22.30542969,2151.68
Top,Invaded,2022-12-10T16:56:33Z,20.76101563,1048.64
Top,Invaded,2022-12-10T17:56:33Z,19.30240234,59.92
Top,Invaded,2022-12-10T18:56:33Z,18.35859375,8.38
Top,Invaded,2022-12-10T19:56:33Z,17.58638672,0
Top,Invaded,2022-12-10T20:56:33Z,15.48426758,0
Top,Invaded,2022-12-10T21:56:33Z,14.96946289,0
Top,Invaded,2022-12-10T22:56:33Z,13.51084961,0
Top,Invaded,2022-12-10T23:56:33Z,13.59665039,0
Top,Invaded,2022-12-11T00:56:33Z,13.63955078,0
Top,Invaded,2022-12-11T01:56:33Z,13.72535156,0
Top,Invaded,2022-12-11T02:56:33Z,13.68245117,0.21
Top,Invaded,2022-12-11T03:56:33Z,13.76825195,0
Top,Invaded,2022-12-11T04:56:33Z,13.63955078,11.19
Top,Invaded,2022-12-11T05:56:33Z,14.32595703,471.52
Top,Invaded,2022-12-11T06:56:33Z,15.35556641,1544.32
Top,Invaded,2022-12-11T07:56:33Z,17.15738281,2869.76
Top,Invaded,2022-12-11T08:56:33Z,17.11448242,735.68
Top,Invaded,2022-12-11T09:56:33Z,17.32898438,2689.28
Top,Invaded,2022-12-11T10:56:33Z,18.01539063,3134.72
Top,Invaded,2022-12-11T11:56:33Z,20.50361328,4355.84
Top,Invaded,2022-12-11T12:56:33Z,19.17370117,1610.24
Top,Invaded,2022-12-11T13:56:33Z,21.3187207,6300.16
Top,Invaded,2022-12-11T14:56:33Z,20.63231445,2398.72
Top,Invaded,2022-12-11T15:56:33Z,17.6721875,499.84
Top,Invaded,2022-12-11T16:56:33Z,14.41175781,38.34
Top,Invaded,2022-12-11T17:56:33Z,13.59665039,166.4
Top,Invaded,2022-12-11T18:56:33Z,13.93985352,12.69
Top,Invaded,2022-12-11T19:56:33Z,13.85405273,0
Top,Invaded,2022-12-11T20:56:33Z,13.85405273,0
Top,Invaded,2022-12-11T21:56:33Z,14.11145508,0
Top,Invaded,2022-12-11T22:56:33Z,14.19725586,0
Top,Invaded,2022-12-11T23:56:33Z,13.98275391,0
Top,Invaded,2022-12-12T00:56:33Z,13.81115234,0
Top,Invaded,2022-12-12T01:56:33Z,13.89695313,0
Top,Invaded,2022-12-12T02:56:33Z,13.85405273,0
Top,Invaded,2022-12-12T03:56:33Z,13.93985352,0
Top,Invaded,2022-12-12T04:56:33Z,13.81115234,5.35
Top,Invaded,2022-12-12T05:56:33Z,14.19725586,239.68
Top,Invaded,2022-12-12T06:56:33Z,14.88366211,826.24
Top,Invaded,2022-12-12T07:56:33Z,15.52716797,1455.36
Top,Invaded,2022-12-12T08:56:33Z,15.09816406,740.48
Top,Invaded,2022-12-12T09:56:33Z,15.35556641,1384.96
Top,Invaded,2022-12-12T10:56:33Z,15.8274707,1264.32
Top,Invaded,2022-12-12T11:56:33Z,16.21357422,1902.08
Top,Invaded,2022-12-12T12:56:33Z,16.04197266,1824.64
Top,Invaded,2022-12-12T13:56:33Z,16.81417969,2952.96
Top,Invaded,2022-12-12T14:56:33Z,16.72837891,1654.4
Top,Invaded,2022-12-12T15:56:33Z,15.8274707,658.56
Top,Invaded,2022-12-12T16:56:33Z,14.54045898,87.92
Top,Invaded,2022-12-12T17:56:33Z,13.98275391,123.24
Top,Invaded,2022-12-12T18:56:33Z,13.72535156,15.04
Top,Invaded,2022-12-12T19:56:33Z,13.68245117,0
Top,Invaded,2022-12-12T20:56:33Z,13.68245117,0
Top,Invaded,2022-12-12T21:56:33Z,13.81115234,0
Top,Invaded,2022-12-12T22:56:33Z,13.89695313,0
Top,Invaded,2022-12-12T23:56:33Z,14.0256543,0
Top,Invaded,2022-12-13T00:56:33Z,13.98275391,0
Top,Invaded,2022-12-13T01:56:33Z,13.98275391,0
Top,Invaded,2022-12-13T02:56:33Z,13.93985352,0
Top,Invaded,2022-12-13T03:56:33Z,13.76825195,0
Top,Invaded,2022-12-13T04:56:33Z,13.89695313,7.73
Top,Invaded,2022-12-13T05:56:33Z,13.98275391,128.4
Top,Invaded,2022-12-13T06:56:33Z,14.32595703,523.36
Top,Invaded,2022-12-13T07:56:33Z,14.58335938,671.68
Top,Invaded,2022-12-13T08:56:33Z,14.9265625,1968.64
Top,Invaded,2022-12-13T09:56:33Z,15.52716797,1132.48
Top,Invaded,2022-12-13T10:56:33Z,15.05526367,961.92
Top,Invaded,2022-12-13T11:56:33Z,16.04197266,1553.92
Top,Invaded,2022-12-13T12:56:33Z,15.74166992,663.04
Top,Invaded,2022-12-13T13:56:33Z,15.74166992,1155.52
Top,Invaded,2022-12-13T14:56:33Z,15.65586914,954.24
Top,Invaded,2022-12-13T15:56:33Z,17.28608398,2935.04
Top,Invaded,2022-12-13T16:56:33Z,16.42807617,905.6
Top,Invaded,2022-12-13T17:56:33Z,16.21357422,295.52
Top,Invaded,2022-12-13T18:56:33Z,15.22686523,7.92
Top,Invaded,2022-12-13T19:56:33Z,15.31266602,0
Top,Invaded,2022-12-13T20:56:33Z,15.22686523,0
Top,Invaded,2022-12-13T21:56:33Z,15.31266602,0
Top,Invaded,2022-12-13T22:56:33Z,14.9265625,0
Top,Invaded,2022-12-13T23:56:33Z,15.09816406,0
Top,Invaded,2022-12-14T00:56:33Z,12.95314453,0
Top,Invaded,2022-12-14T01:56:33Z,13.12474609,0
Top,Invaded,2022-12-14T02:56:33Z,13.03894531,0
Top,Invaded,2022-12-14T03:56:33Z,12.99604492,0
Top,Invaded,2022-12-14T04:56:33Z,12.82444336,17.72
Top,Invaded,2022-12-14T05:56:33Z,13.21054688,656
Top,Invaded,2022-12-14T06:56:33Z,14.15435547,2583.68
Top,Invaded,2022-12-14T07:56:33Z,16.59967773,2691.84
Top,Invaded,2022-12-14T08:56:33Z,18.95919922,1616.64
Top,Invaded,2022-12-14T09:56:33Z,29.68429688,8696.32
Top,Invaded,2022-12-14T10:56:33Z,22.21962891,2009.6
Top,Invaded,2022-12-14T11:56:33Z,22.2625293,3330.56
Top,Invaded,2022-12-14T12:56:33Z,27.11027344,10199.04
Top,Invaded,2022-12-14T13:56:33Z,22.94893555,5071.36
Top,Invaded,2022-12-14T14:56:33Z,22.47703125,5140.48
Top,Invaded,2022-12-14T15:56:33Z,22.21962891,6679.04
Top,Invaded,2022-12-14T16:56:33Z,19.86010742,578.24
Top,Invaded,2022-12-14T17:56:33Z,18.1440918,382.4
Top,Invaded,2022-12-14T18:56:33Z,17.24318359,33.14
Top,Invaded,2022-12-14T19:56:33Z,16.59967773,0
Top,Invaded,2022-12-14T20:56:33Z,15.18396484,0
Top,Invaded,2022-12-14T21:56:33Z,14.66916016,0
Top,Invaded,2022-12-14T22:56:33Z,14.15435547,0
Top,Invaded,2022-12-14T23:56:33Z,14.62625977,0
Top,Invaded,2022-12-15T00:56:33Z,15.26976563,0
Top,Invaded,2022-12-15T01:56:33Z,14.84076172,0
Top,Invaded,2022-12-15T02:56:33Z,14.24015625,0
Top,Invaded,2022-12-15T03:56:33Z,13.46794922,0
Top,Invaded,2022-12-15T04:56:33Z,13.29634766,17.24
Top,Invaded,2022-12-15T05:56:33Z,13.38214844,297.28
Top,Invaded,2022-12-15T06:56:33Z,16.25647461,2229.12
Top,Invaded,2022-12-15T07:56:33Z,19.43110352,3008
Top,Invaded,2022-12-15T08:56:33Z,22.17672852,2790.4
Top,Invaded,2022-12-15T09:56:33Z,37.96407227,45076.48
Top,Invaded,2022-12-15T10:56:33Z,27.36767578,4893.44
Top,Invaded,2022-12-15T11:56:33Z,24.62205078,4039.68
Top,Invaded,2022-12-15T12:56:33Z,28.78338867,10572.8
Top,Invaded,2022-12-15T13:56:33Z,25.48005859,5629.44
Top,Invaded,2022-12-15T14:56:33Z,23.93564453,3215.36
Top,Invaded,2022-12-15T15:56:33Z,23.72114258,5273.6
Top,Invaded,2022-12-15T16:56:33Z,22.00512695,1510.4
Top,Invaded,2022-12-15T17:56:33Z,19.045,329.12
Top,Invaded,2022-12-15T18:56:33Z,17.41478516,49.96
Top,Invaded,2022-12-15T19:56:33Z,16.81417969,0
Top,Invaded,2022-12-15T20:56:33Z,16.17067383,0
Top,Invaded,2022-12-15T21:56:33Z,15.31266602,0
Top,Invaded,2022-12-15T22:56:33Z,14.4546582,0
Top,Invaded,2022-12-15T23:56:33Z,13.51084961,0
Top,Invaded,2022-12-16T00:56:33Z,13.72535156,0
Top,Invaded,2022-12-16T01:56:33Z,14.19725586,0
Top,Invaded,2022-12-16T02:56:33Z,13.59665039,0
Top,Invaded,2022-12-16T03:56:33Z,13.85405273,0
Top,Invaded,2022-12-16T04:56:33Z,14.41175781,20.72
Top,Invaded,2022-12-16T05:56:33Z,15.3984668,513.12
Top,Invaded,2022-12-16T06:56:33Z,17.11448242,2087.04
Top,Invaded,2022-12-16T07:56:33Z,17.58638672,1226.88
Top,Invaded,2022-12-16T08:56:33Z,16.98578125,1685.76
Top,Invaded,2022-12-16T09:56:33Z,19.43110352,6640.64
Top,Invaded,2022-12-16T10:56:33Z,20.07460938,2295.68
Top,Invaded,2022-12-16T11:56:33Z,22.73443359,5081.6
Top,Invaded,2022-12-16T12:56:33Z,23.46374023,11801.6
Top,Invaded,2022-12-16T13:56:33Z,15.48426758,550.88
Top,Invaded,2022-12-16T14:56:33Z,18.10119141,3152.64
Top,Invaded,2022-12-16T15:56:33Z,19.38820313,2782.72
Top,Invaded,2022-12-16T16:56:33Z,14.15435547,183.52
Top,Invaded,2022-12-16T17:56:33Z,14.58335938,140.48
Top,Invaded,2022-12-16T18:56:33Z,14.71206055,10.97
Top,Invaded,2022-12-16T19:56:33Z,14.36885742,0
Top,Invaded,2022-12-16T20:56:33Z,14.4546582,0
Top,Invaded,2022-12-16T21:56:33Z,14.4546582,0
Top,Invaded,2022-12-16T22:56:33Z,13.72535156,0
Top,Invaded,2022-12-16T23:56:33Z,13.51084961,0
Top,Invaded,2022-12-17T00:56:33Z,13.59665039,0
Top,Invaded,2022-12-17T01:56:33Z,13.68245117,0
Top,Invaded,2022-12-17T02:56:33Z,13.63955078,0
Top,Invaded,2022-12-17T03:56:33Z,12.99604492,0
Top,Invaded,2022-12-17T04:56:33Z,12.78154297,6.21
Top,Invaded,2022-12-17T05:56:33Z,13.21054688,277.76
Top,Invaded,2022-12-17T06:56:33Z,14.54045898,1247.36
Top,Invaded,2022-12-17T07:56:33Z,16.89998047,1557.12
Top,Invaded,2022-12-17T08:56:33Z,19.25950195,2616.32
Top,Invaded,2022-12-17T09:56:33Z,26.68126953,26460.16
Top,Invaded,2022-12-17T10:56:33Z,24.23594727,2057.6
Top,Invaded,2022-12-17T11:56:33Z,22.64863281,1922.56
Top,Invaded,2022-12-17T12:56:33Z,36.33385742,28672
Top,Invaded,2022-12-17T13:56:33Z,24.70785156,3978.24
Top,Invaded,2022-12-17T14:56:33Z,23.72114258,1248.96
Top,Invaded,2022-12-17T15:56:33Z,21.91932617,2819.84
Top,Invaded,2022-12-17T16:56:33Z,20.20331055,1713.92
Top,Invaded,2022-12-17T17:56:33Z,18.91629883,616.8
Top,Invaded,2022-12-17T18:56:33Z,18.1440918,20.67
Top,Invaded,2022-12-17T19:56:33Z,13.12474609,0
Top,Invaded,2022-12-17T20:56:33Z,13.12474609,0
Top,Invaded,2022-12-17T21:56:33Z,13.63955078,0
Top,Invaded,2022-12-17T22:56:33Z,13.85405273,0
Top,Invaded,2022-12-17T23:56:33Z,13.76825195,0
Top,Invaded,2022-12-18T00:56:33Z,14.06855469,0
Top,Invaded,2022-12-18T01:56:33Z,14.24015625,0
Top,Invaded,2022-12-18T02:56:33Z,14.11145508,0
Top,Invaded,2022-12-18T03:56:33Z,13.21054688,0
Top,Invaded,2022-12-18T04:56:33Z,12.1809375,14.64
Top,Invaded,2022-12-18T05:56:33Z,12.13803711,261.92
Top,Invaded,2022-12-18T06:56:33Z,14.75496094,1285.12
Top,Invaded,2022-12-18T07:56:33Z,17.15738281,1410.56
Top,Invaded,2022-12-18T08:56:33Z,18.48729492,4008.96
Top,Invaded,2022-12-18T09:56:33Z,26.89577148,58572.8
Top,Invaded,2022-12-18T10:56:33Z,26.08066406,4619.52
Top,Invaded,2022-12-18T11:56:33Z,21.01841797,4485.12
Top,Invaded,2022-12-18T12:56:33Z,19.08790039,3412.48
Top,Invaded,2022-12-18T13:56:33Z,19.86010742,2588.8
Top,Invaded,2022-12-18T14:56:33Z,20.67521484,3008
Top,Invaded,2022-12-18T15:56:33Z,19.9459082,2040.32
Top,Invaded,2022-12-18T16:56:33Z,19.81720703,870.4
Top,Invaded,2022-12-18T17:56:33Z,17.80088867,534.56
Top,Invaded,2022-12-18T18:56:33Z,16.68547852,44.82
Top,Invaded,2022-12-18T19:56:33Z,16.17067383,0
Top,Invaded,2022-12-18T20:56:33Z,15.95617188,0
Top,Invaded,2022-12-18T21:56:33Z,14.79786133,0
Top,Invaded,2022-12-18T22:56:33Z,13.85405273,0
Top,Invaded,2022-12-18T23:56:33Z,13.59665039,0
Top,Invaded,2022-12-19T00:56:33Z,13.29634766,0
Top,Invaded,2022-12-19T01:56:33Z,12.82444336,0
Top,Invaded,2022-12-19T02:56:33Z,12.30963867,0
Top,Invaded,2022-12-19T03:56:33Z,12.09513672,0
Top,Invaded,2022-12-19T04:56:33Z,13.0818457,9.66
Top,Invaded,2022-12-19T05:56:33Z,13.29634766,336.8
Top,Invaded,2022-12-19T06:56:33Z,14.88366211,1664.64
Top,Invaded,2022-12-19T07:56:33Z,17.11448242,1467.52
Top,Invaded,2022-12-19T08:56:33Z,21.19001953,4656.64
Top,Invaded,2022-12-19T09:56:33Z,20.84681641,3148.8
Top,Invaded,2022-12-19T10:56:33Z,19.86010742,3580.16
Top,Invaded,2022-12-19T11:56:33Z,22.17672852,2905.6
Top,Invaded,2022-12-19T12:56:33Z,20.8897168,3042.56
Top,Invaded,2022-12-19T13:56:33Z,26.33806641,30167.04
Top,Invaded,2022-12-19T14:56:33Z,22.86313477,2621.44
Top,Invaded,2022-12-19T15:56:33Z,20.67521484,1908.48
Top,Invaded,2022-12-19T16:56:33Z,20.37491211,1015.04
Top,Invaded,2022-12-19T17:56:33Z,18.05829102,222.32
Top,Invaded,2022-12-19T18:56:33Z,17.84378906,80.32
Top,Invaded,2022-12-19T19:56:33Z,16.68547852,0
Top,Invaded,2022-12-19T20:56:33Z,15.74166992,0
Top,Invaded,2022-12-19T21:56:33Z,14.9265625,0.21
Top,Invaded,2022-12-19T22:56:33Z,13.46794922,0
Top,Invaded,2022-12-19T23:56:33Z,13.21054688,0
Top,Invaded,2022-12-20T00:56:33Z,13.63955078,0
Top,Invaded,2022-12-20T01:56:33Z,12.86734375,0
Top,Invaded,2022-12-20T02:56:33Z,12.95314453,0
Top,Invaded,2022-12-20T03:56:33Z,12.00933594,0
Top,Invaded,2022-12-20T04:56:33Z,11.79483398,15.28
Top,Invaded,2022-12-20T05:56:33Z,11.83773438,318.72
Top,Invaded,2022-12-20T06:56:33Z,15.35556641,2912
Top,Invaded,2022-12-20T07:56:33Z,18.18699219,1502.72
Top,Invaded,2022-12-20T08:56:33Z,22.00512695,5047.04
Top,Invaded,2022-12-20T09:56:33Z,30.58520508,4601.6
Top,Invaded,2022-12-20T10:56:33Z,26.16646484,5496.32
Top,Invaded,2022-12-20T11:56:33Z,24.15014648,2734.08
Top,Invaded,2022-12-20T12:56:33Z,27.92538086,2789.12
Top,Invaded,2022-12-20T13:56:33Z,23.12053711,3258.88
Top,Invaded,2022-12-20T14:56:33Z,19.60270508,653.6
Top,Invaded,2022-12-20T15:56:33Z,21.44742188,3618.56
Top,Invaded,2022-12-20T16:56:33Z,20.33201172,665.6
Top,Invaded,2022-12-20T17:56:33Z,18.05829102,538.88
Top,Invaded,2022-12-20T18:56:33Z,17.75798828,75.82
Top,Invaded,2022-12-20T19:56:33Z,15.95617188,0
Top,Invaded,2022-12-20T20:56:33Z,15.48426758,0
Top,Invaded,2022-12-20T21:56:33Z,14.41175781,0
Top,Invaded,2022-12-20T22:56:33Z,13.38214844,0
Top,Invaded,2022-12-20T23:56:33Z,12.69574219,0
Top,Invaded,2022-12-21T00:56:33Z,12.05223633,0
Top,Invaded,2022-12-21T01:56:33Z,12.22383789,0
Top,Invaded,2022-12-21T02:56:33Z,12.05223633,0
Top,Invaded,2022-12-21T03:56:33Z,12.00933594,0
Top,Invaded,2022-12-21T04:56:33Z,11.66613281,14
Top,Invaded,2022-12-21T05:56:33Z,11.66613281,311.84
Top,Invaded,2022-12-21T06:56:33Z,14.06855469,1676.16
Top,Invaded,2022-12-21T07:56:33Z,16.89998047,1452.16
Top,Invaded,2022-12-21T08:56:33Z,20.24621094,2289.28
Top,Invaded,2022-12-21T09:56:33Z,32.34412109,19681.28
Top,Invaded,2022-12-21T10:56:33Z,28.82628906,14336
Top,Invaded,2022-12-21T11:56:33Z,22.56283203,2748.16
Top,Invaded,2022-12-21T12:56:33Z,21.01841797,4444.16
Top,Invaded,2022-12-21T13:56:33Z,22.00512695,2910.72
Top,Invaded,2022-12-21T14:56:33Z,22.90603516,17044.48
Top,Invaded,2022-12-21T15:56:33Z,19.64560547,1518.72
Top,Invaded,2022-12-21T16:56:33Z,18.44439453,759.36
Top,Invaded,2022-12-21T17:56:33Z,16.12777344,466.4
Top,Invaded,2022-12-21T18:56:33Z,14.54045898,65.9
Top,Invaded,2022-12-21T19:56:33Z,13.29634766,0
Top,Invaded,2022-12-21T20:56:33Z,12.73864258,0
Top,Invaded,2022-12-21T21:56:33Z,12.86734375,0
Top,Invaded,2022-12-21T22:56:33Z,11.96643555,0
Top,Invaded,2022-12-21T23:56:33Z,11.62323242,0
Top,Invaded,2022-12-22T00:56:33Z,11.23712891,0
Top,Invaded,2022-12-22T01:56:33Z,10.89392578,0
Top,Invaded,2022-12-22T02:56:33Z,10.59362305,0
Top,Invaded,2022-12-22T03:56:33Z,10.25041992,0
Top,Invaded,2022-12-22T04:56:33Z,11.53743164,5.81
Top,Invaded,2022-12-22T05:56:33Z,12.05223633,309.68
Top,Invaded,2022-12-22T06:56:33Z,12.95314453,1291.84
Top,Invaded,2022-12-22T07:56:33Z,14.4546582,1875.84
Top,Invaded,2022-12-22T08:56:33Z,15.57006836,3160.32
Top,Invaded,2022-12-22T09:56:33Z,18.10119141,4940.8
Top,Invaded,2022-12-22T10:56:33Z,22.17672852,5324.8
Top,Invaded,2022-12-22T11:56:33Z,22.13382813,5760
Top,Invaded,2022-12-22T12:56:33Z,31.82931641,82595.84
Top,Invaded,2022-12-22T13:56:33Z,25.60875977,17310.72
Top,Invaded,2022-12-22T14:56:33Z,25.39425781,5752.32
Top,Invaded,2022-12-22T15:56:33Z,22.43413086,1854.08
Top,Invaded,2022-12-22T16:56:33Z,21.87642578,1183.04
Top,Invaded,2022-12-22T17:56:33Z,18.31569336,396.16
Top,Invaded,2022-12-22T18:56:33Z,16.85708008,51.24
Top,Invaded,2022-12-22T19:56:33Z,15.18396484,0
Top,Invaded,2022-12-22T20:56:33Z,14.79786133,0
Top,Invaded,2022-12-22T21:56:33Z,14.15435547,0
Top,Invaded,2022-12-22T22:56:33Z,14.06855469,0
Top,Invaded,2022-12-22T23:56:33Z,14.41175781,0
Top,Invaded,2022-12-23T00:56:33Z,13.55375,0
Top,Invaded,2022-12-23T01:56:33Z,12.78154297,0
Top,Invaded,2022-12-23T02:56:33Z,12.52414063,0
Top,Invaded,2022-12-23T03:56:33Z,12.69574219,0
Top,Invaded,2022-12-23T04:56:33Z,12.56704102,15.31
Top,Invaded,2022-12-23T05:56:33Z,12.56704102,363.68
Top,Invaded,2022-12-23T06:56:33Z,15.48426758,1769.6
Top,Invaded,2022-12-23T07:56:33Z,19.60270508,2578.56
Top,Invaded,2022-12-23T08:56:33Z,20.76101563,4043.52
Top,Invaded,2022-12-23T09:56:33Z,32.34412109,32000
Top,Invaded,2022-12-23T10:56:33Z,26.16646484,5790.72
Top,Invaded,2022-12-23T11:56:33Z,24.70785156,2899.2
Top,Invaded,2022-12-23T12:56:33Z,33.84563477,70840.32
Top,Invaded,2022-12-23T13:56:33Z,26.12356445,16890.88
Top,Invaded,2022-12-23T14:56:33Z,28.05408203,5488.64
Top,Invaded,2022-12-23T15:56:33Z,24.62205078,1795.84
Top,Invaded,2022-12-23T16:56:33Z,23.1634375,826.56
Top,Invaded,2022-12-23T17:56:33Z,19.68850586,409.92
